DH,RMSE
0,5.06
1,5.82
7,6.43
